# JMH version: 1.29
# VM version: JDK 11.0.11, OpenJDK 64-Bit Server VM, 11.0.11+9-Ubuntu-0ubuntu2.20.04
# VM invoker: /usr/lib/jvm/java-11-openjdk-amd64/bin/java
# VM options: <none>
# Blackhole mode: full + dont-inline hint
# Warmup: 5 iterations, 10 s each
# Measurement: 20 iterations, 10 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: com.artipie.conda.CondaRepodataRemoveBench.run

# Run progress: 0.00% complete, ETA 00:20:50
# Fork: 1 of 5
# Warmup Iteration   1: 488.613 ms/op
# Warmup Iteration   2: 445.710 ms/op
# Warmup Iteration   3: 442.681 ms/op
# Warmup Iteration   4: 442.716 ms/op
# Warmup Iteration   5: 442.437 ms/op
Iteration   9: 466.133 ms/op
Iteration  10: 465.736 ms/op
Iteration  11: 461.254 ms/op
Iteration  12: 461.629 ms/op
Iteration  13: 459.267 ms/op
Iteration  14: 457.298 ms/op
Iteration  15: 460.406 ms/op
Iteration  16: 459.694 ms/op
Iteration  17: 459.450 ms/op
Iteration  18: 460.170 ms/op
Iteration  19: 460.046 ms/op
Iteration  20: 456.972 ms/op

# Run progress: 80.00% complete, ETA 00:04:15
# Fork: 5 of 5
# Warmup Iteration   1: 515.512 ms/op
# Warmup Iteration   2: 480.256 ms/op
# Warmup Iteration   3: 476.730 ms/op
# Warmup Iteration   4: 471.216 ms/op
# Warmup Iteration   5: 475.127 ms/op
Iteration   1: 473.965 ms/op
Iteration   2: 471.576 ms/op
Iteration   3: 472.617 ms/op
Iteration   4: 466.967 ms/op
Iteration   5: 469.178 ms/op
Iteration   6: 468.255 ms/op
Iteration   7: 468.981 ms/op
Iteration   8: 469.337 ms/op
Iteration   9: 468.152 ms/op
Iteration  10: 468.335 ms/op
Iteration  11: 468.103 ms/op
Iteration  12: 468.316 ms/op
Iteration  13: 465.236 ms/op
Iteration  14: 466.289 ms/op
Iteration  15: 466.229 ms/op
Iteration  16: 465.378 ms/op
Iteration  17: 466.194 ms/op
Iteration  18: 466.342 ms/op
Iteration  19: 465.430 ms/op
Iteration  20: 466.207 ms/op


Result "com.artipie.conda.CondaRepodataRemoveBench.run":
  459.585 ±(99.9%) 3.580 ms/op [Average]
  (min, avg, max) = (436.412, 459.585, 473.965), stdev = 10.557
  CI (99.9%): [456.005, 463.166] (assumes normal distribution)


# Run complete. Total time: 00:21:20

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                     Mode  Cnt    Score   Error  Units
CondaRepodataRemoveBench.run  avgt  100  459.585 ± 3.580  ms/op
